,Name,Campsite,Address,Similar_idx,Name_similar,Campsite_similar,Campsite_ratio,Address_similar,Address_ratio
167,Shelly,彩虹奇菁露營區,台中市東勢區慶福里慶福街26-2號,1405,Eta,彩虹奇菁,100.0,台中市東勢區慶福里慶福街26號之2號,93.75
168,Shelly,東勢林場大安露營中心,台中市東勢區,300,Shelly,珊瑚潭童軍露營中心,61.53846153846154,台南市官田區八田路三段櫻花巷59號,50.0
169,Shelly,億享天開歡樂農場,台中市東勢區勢林街號63之6,0,Shelly,樂活森林農場,66.66666666666667,南投縣埔里鎮桃米路55-1號,13.33333333333333
170,Shelly,谷關365露營區,台中市和平區東關路一段號20之5,1388,Eta,谷關365露營區,100.0,台中市和平區東關路一段20之5號,96.7741935483871
171,Shelly,山上松亭露營區,台中市和平區東關路一段號360之5,1404,Eta,山上松亭,100.0,台中市和平區東關路一段360之5號,96.96969696969697
172,Shelly,洪爺爺菜園丫,台中市外埔區水頭二路18號,326,Shelly,蔡媽媽菜園,50.0,台南市楠西區,50.0
173,Shelly,歐賓露營區,台中市和平區東關路一段台電巷124-4號,768,Shelly,永賓露營區,88.88888888888889,新北市坪林區磨壁潭10-1號,30.000000000000004
174,Shelly,山暉甜園露營區,台中市和平區中坑路北坑巷15號,695,Shelly,樂園露營區,88.88888888888889,屏東縣琉球鄉復興路32-15號,36.36363636363637
175,Shelly,六合繹包棟露營區(住宿),台中市東勢區東坑路石麻巷之46號,603,Shelly,露樹露營區,60.0,宜蘭縣礁溪鄉白石腳路101號,19.047619047619047
176,Shelly,中正露營區愛國分營區,台中市北屯區連坑巷中正露營區精神碉堡總集合場,621,Shelly,愛露營,66.66666666666667,宜蘭縣大同鄉林家號50之6,0.0
177,Shelly,丘の町營地,台中市東勢區UnnamedRoad,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,0.0
178,Shelly,八仙山春露茶園,台中市和平區東關路一段裡冷巷70號,1294,Shelly,陳家茶園露營區,44.44444444444444,高雄市那瑪夏區青山巷40號,35.29411764705882
179,Shelly,爸娜娜露營區,台中市東勢區東崎路三段122-5號,662,Shelly,亞利桑娜露營區,80.0,屏東縣牡丹鄉大梅路號68之9,24.0
180,Shelly,芭蓊露營區,台中市和平區東崎路一段桃山巷73-3號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,40.0
181,Shelly,台中后里環保公園車泊專區,台中市后里區,113,Shelly,台中后里,100.0,台中市后里區圳頭產業道路,100.0
182,Shelly,摩天輪營地(無提供電話詢位預訂 請至臉書粉絲專頁),台中市外埔區月眉北路221號,1485,Eta,斯摩亞營地,60.0,新竹縣關西鎮10鄰106號,26.66666666666667
183,Shelly,菘畫居露營會館,台中市和平區東關路一段裡冷巷15-7號,809,Shelly,函館露營區,44.44444444444444,新竹縣尖石鄉義興村9鄰107-1號,27.27272727272727
184,Shelly,嵐山譯站露營趣,台中市新社區中興街225號,164,Shelly,嵐山驛站 露營區,71.42857142857143,台中市新社區中興街號217之6,86.95652173913044
185,Shelly,微笑Glamping,台中市東勢區東崎路三段175巷28號,227,Shelly,蟬說: 暖硫 Chanshuo Warm Flow Glamping,88.88888888888889,台北市士林區菁山路101巷71弄16號,38.70967741935484
186,Shelly,森林小鹿,台中市東勢區東坑路953號,156,Shelly,森林小鹿,100.0,台中市東勢區東坑路號967號,86.95652173913044
187,Shelly,竹林風私人露營秘境,台中市太平區,1106,Shelly,風露營,66.66666666666667,苗栗縣泰安鄉馬那邦64號,0.0
188,Shelly,旺來山莊秘境,台中市新社區永豐63-1號,1128,Shelly,秘境露營區,57.14285714285714,苗栗縣南庄鄉,0.0
189,Shelly,星星點燈露營區,台中市和平區UnnamedRoad,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,17.391304347826086
190,Shelly,里浪露營區,台中市和平區東關路一段裡冷巷之15號,665,Shelly,巴里露營區,88.88888888888889,屏東縣獅子鄉村竹坑巷號2之9,23.076923076923073
191,Shelly,台中烏日 呼啦莊園,台中市烏日區高鐵東路651號,113,Shelly,台中后里,66.66666666666667,台中市后里區圳頭產業道路,45.45454545454546
192,Shelly,中正露營區下平台,台中市北屯區,201,Shelly,中正露營區大平台,87.5,台中市北屯區,100.0
193,Shelly,賽良久營地,台中市和平區,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,0.0
194,Shelly,中正露營區和諧分營區,台中市北屯區,176,Shelly,中正露營區愛國分營區,80.0,台中市北屯區連坑巷中正露營區精神碉堡總集合場,100.0
195,Shelly,松鶴唐麻丹露營區,台中市和平區東關路一段松鶴三巷,1399,Eta,松鶴唐麻丹,100.0,台中市和平區博愛里東關路一段松鶴三巷,80.0
196,Shelly,一邊山一邊海,台中市西屯區西屯路三段號84之6,1475,Eta,山的那一邊,66.66666666666667,新竹縣五峰鄉桃山村18鄰311-37號,11.764705882352944
197,Shelly,濱海樂園,台中市大安區大安港海堤,494,Shelly,山樂園,80.0,嘉義縣阿里山鄉一鄰附11號2號,0.0
198,Shelly,ㄚ啥布露,台中市和平區東關路一段松鶴二巷號4之3,332,Shelly,嚮露,66.66666666666667,高雄市六龜區土壠號149之10,31.57894736842105
199,Shelly,頭櫃山露營區,台中市新社區永櫃22-1號,433,Shelly,羅山露營區,88.88888888888889,花蓮縣富里鄉,0.0
200,Shelly,神農谷健康休閒中心,台中市和平區東關路一段松鶴三巷號100之8,329,Shelly,八寶寮休閒中心,72.72727272727273,嘉義縣中埔鄉52號,18.181818181818176
201,Shelly,中正露營區大平台,台中市北屯區,192,Shelly,中正露營區下平台,87.5,台中市北屯區,100.0
202,Shelly,圓緣山居—露營區,台中市東勢區東崎路三段688巷100弄19號,462,Shelly,夕落山居露營區,76.92307692307692,嘉義縣番路鄉,16.666666666666664
203,Shelly,石岡森林,台中市石岡區石岡街頭坪巷9-2號,34,Shelly,森林寓,80.0,南投縣魚池鄉東興巷19號,35.29411764705882
204,Shelly,原野露營區,台中市和平區東關路三段2號,68,Shelly,築露中原露營區,88.88888888888889,南投縣仁愛鄉原名路43附546別用門牌導航會迷路，直接搜尋築露中原導航即可2號,28.57142857142857
205,Shelly,石岡水舍,台中市石岡區石城街47-1號,203,Shelly,石岡森林,66.66666666666667,台中市石岡區石岡街頭坪巷9-2號,69.56521739130434
206,Shelly,鐵砧山星光露營區,台中市大甲區成功路221號,1,Shelly,陽光露營區,88.88888888888889,南投縣仁愛鄉榮光巷50號,15.384615384615385
207,Shelly,覓跡,台中市和平區雅比斯街1-9號,134,Shelly,覓靜莊園,66.66666666666667,台中市和平區東關路一段裡冷巷99號,60.0
208,Shelly,大雪山 茂山樂園,台中市和平區雪山路富山巷8號,494,Shelly,山樂園,100.0,嘉義縣阿里山鄉一鄰附11號2號,16.666666666666664
209,Shelly,何必館景觀小屋,台中市和平區東關路一段裡冷巷1-7號,321,Shelly,橘屋,66.66666666666667,台南市新化區150號,37.5
210,Shelly,一星伴夢幻營區,彰化縣芬園鄉彰南路二段,219,Shelly,一星伴,100.0,台中市南屯區大進街11號,13.33333333333333
211,Shelly,完美谷營地,台中市和平區,778,Shelly,臻美營地,75.0,新竹縣尖石鄉煤源段8鄰36-2號,0.0
212,Shelly,大雄的家露營休閒區,台中市新社區永豐45-2號,1530,Eta,露薩休閒露營區,66.66666666666667,桃園市復興區三光里爺亨35-1號,35.29411764705882
213,Shelly,黃金森林生態露營區,南投縣國姓鄉長福村長雙巷9號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
214,Shelly,在Lu營,台中市和平區東關路一段松鶴三巷100號,148,Shelly,樂在露營,57.14285714285714,台中市新社區協中街211巷27號,36.36363636363637
215,Shelly,石壁露營區,台中市和平區,1397,Eta,石壁露營區,100.0,台中市和平區東關路一段430號,100.0
216,Shelly,三叉營地,台中市和平區,1050,Shelly,奇萊山北峰三叉營地,100.0,花蓮縣秀林鄉,0.0
217,Shelly,閣香亭,台中市東勢區東關路四段128巷33號,843,Shelly,閣馬雅農場附設露營區,50.0,新竹縣尖石鄉,0.0
218,Shelly,大棟農場,台中市和平區雪山路號1之7,0,Shelly,樂活森林農場,66.66666666666667,南投縣埔里鎮桃米路55-1號,21.052631578947366
219,Shelly,一星伴,台中市南屯區大進街11號,210,Shelly,一星伴夢幻營區,100.0,彰化縣芬園鄉彰南路二段,13.33333333333333
220,Shelly,星月假期,台中市后里區月眉北路之1號482號,465,Shelly,星月傳說露營區,66.66666666666667,嘉義縣番路鄉,16.666666666666664
221,Shelly,Night,台中市太平區山田路長青巷19號,70,Shelly,飛瀑露營區feipucamping,50.0,南投縣仁愛鄉中正路號處左轉(人止關左前岔路轉入約4公里，15分路程73K1之1,24.0
222,Shelly,勝開心腳踏車電動車出租,台中市豐原區豐勢路二段535巷100弄5號,772,Shelly,享呆露營車出租,60.0,新北市新店區安康路二段287號,38.46153846153846
223,Shelly,MOMO佳園民宿,台中市新社區協中街189-2號,691,Shelly,華園露營民宿,66.66666666666667,屏東縣牡丹鄉大梅路號1之7,14.28571428571429
224,Shelly,貴子坑露營場,台北市北投區秀山路85巷80號,230,Shelly,貴子坑露營場淋浴間,100.0,台北市北投區秀山路85巷80號,100.0
225,Shelly,碧山露營場,台北市內湖區碧山路26-6號,226,Shelly,碧山露營場森林營區,100.0,台北市內湖區,100.0
226,Shelly,碧山露營場森林營區,台北市內湖區,225,Shelly,碧山露營場,100.0,台北市內湖區碧山路26-6號,100.0
227,Shelly,蟬說: 暖硫 Chanshuo Warm Flow Glamping,台北市士林區菁山路101巷71弄16號,139,Shelly,蟬說,100.0,台中市太平區山田路218號,52.17391304347826
228,Shelly,客泊樂 Kamper Land,台北市中山區一段民生東路9樓29號,430,Shelly,心泊一隅 Simple and Cozy,60.0,台東縣長濱鄉,28.57142857142857
229,Shelly,華中露營場,台北市萬華區萬大路底號華中河濱公園(左區,271,Shelly,華中露營場汽車露營區,100.0,台北市萬華區台北市萬華區,73.6842105263158
230,Shelly,貴子坑露營場淋浴間,台北市北投區秀山路85巷80號,224,Shelly,貴子坑露營場,100.0,台北市北投區秀山路85巷80號,100.0
231,Shelly,陽明山菁山遊憩區露營區,台北市士林區菁山路101巷71弄16號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,33.333333333333336
232,Shelly,金山驛境 Gold Mountain Ranch Town,新北市金山區仔5-2號,396,Shelly,金山星空露營區,44.44444444444444,台東縣金峰鄉佳崙產業道路,13.33333333333333
233,Shelly,貴子坑露營場辦公室,台北市北投區秀山路161號,224,Shelly,貴子坑露營場,100.0,台北市北投區秀山路85巷80號,81.81818181818181
234,Shelly,中華民國童軍苗圃營地,台北市北投區竹子湖路1-10號,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,30.76923076923077
235,Shelly,碉堡露營區,新北市石門區UnnamedRoad,853,Shelly,移動城堡露營區,88.88888888888889,新竹縣五峰鄉310-3號,15.384615384615385
236,Shelly,甜蜜點休閒莊園,新北市淡水區奎柔山路189號,1680,YH,甜蜜點休閒莊園Sweet Spot Village,100.0,新北市淡水區奎柔山路189號,100.0
237,Shelly,三芝老農夫農場,新北市三芝區芝蘭路號62之5,218,Shelly,大棟農場,66.66666666666667,台中市和平區雪山路號1之7,40.0
238,Shelly,泰雅巴萊部落村,新北市烏來區西羅岸路132號,1038,Shelly,松村,66.66666666666667,花蓮縣玉里鎮號,25.0
239,Shelly,半島秘境,新北市石門區下員坑15號,1128,Shelly,秘境露營區,66.66666666666667,苗栗縣南庄鄉,0.0
240,Shelly,文山森活露營區,新北市新店區湖子內路100號,1592,Eta,樂活露營區,88.88888888888889,苗栗縣公館鄉,0.0
241,Shelly,格致童軍營地,台北市士林區仰德大道四段75號,747,Shelly,新北市石碇童軍營地,80.0,新北市石碇區,50.0
242,Shelly,桶壁角露營區,新北市烏來區金堰92號,215,Shelly,石壁露營區,80.0,台中市和平區,33.333333333333336
243,Shelly,露營車出租(預約送到府)雙北,台北市大同區民生西路8樓432號,332,Shelly,嚮露,66.66666666666667,高雄市六龜區土壠號149之10,21.42857142857143
244,Shelly,十三層營地,新北市雙溪區UnnamedRd,216,Shelly,三叉營地,75.0,台中市和平區,33.333333333333336
245,Shelly,山間小露,新北市雙溪區三叉坑4號,332,Shelly,嚮露,66.66666666666667,高雄市六龜區土壠號149之10,30.000000000000004
246,Shelly,迴山里 GLAMPING,新北市烏來區金堰115巷號10之1,771,Shelly,丹內丹內野奢莊園 DANNEI GLAMPING,85.71428571428572,新北市貢寮區仁和路21號,47.61904761904761
247,Shelly,山水畔休閒生態園區,新北市三峽區建安路112-1號,695,Shelly,樂園露營區,57.14285714285714,屏東縣琉球鄉復興路32-15號,45.45454545454546
248,Shelly,給樹營地,新北市烏來區西羅岸路號132之5,3,Shelly,森山谷 中寮森林營地,66.66666666666667,南投縣中寮鄉福山巷,0.0
249,Shelly,大舌湖營地,新北市坪林區大舌湖。30號,1034,Shelly,七彩湖營地,75.0,花蓮縣萬榮鄉,0.0
250,Shelly,龍門露營渡假基地,新北市貢寮區興隆街100號,561,Shelly,露境東岳探險渡假營地,50.0,宜蘭縣南澳鄉蘇花路五段一巷宜蘭縣蘇澳鎮5-1號,26.66666666666667
251,Shelly,綠野山林 (成家營地),新北市坪林區石槽50號,312,Shelly,綠野果園,66.66666666666667,台南市後壁區,33.333333333333336
252,Shelly,三峽樂樂谷車泊車宿木屋露營烤肉園區,新北市三峽區153-1號,695,Shelly,樂園露營區,57.14285714285714,屏東縣琉球鄉復興路32-15號,44.44444444444444
253,Shelly,LAPOPO 拉波波村,基隆市暖暖區東勢街221號,1038,Shelly,松村,66.66666666666667,花蓮縣玉里鎮號,25.0
254,Shelly,皇后鎮森林三峽,新北市三峽區竹崙路95巷1號,259,Shelly,皇后鎮森林金山,83.33333333333334,新北市萬里區大鵬街111號,42.10526315789473
255,Shelly,蕃米力親子營地(原月牙灣),新北市坪林區,29,Shelly,龍泉營地,50.0,南投縣埔里鎮武界路號28之10,0.0
256,Shelly,葵扇湖休閒農場,新北市金山區兩湖里2鄰,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,47.05882352941176
257,Shelly,19庄,新北市三芝區北勢子19號,14,Shelly,1-2號營地,50.0,南投縣魚池鄉文武巷1-2號,25.0
258,Shelly,黑金大閘蟹的家,新北市雙溪區過溪3-1號,155,Shelly,照哥的家,66.66666666666667,台中市和平區東關路一段裡冷巷86號,22.22222222222222
259,Shelly,皇后鎮森林金山,新北市萬里區大鵬街111號,254,Shelly,皇后鎮森林三峽,83.33333333333334,新北市三峽區竹崙路95巷1號,42.10526315789473
260,Shelly,新石門營地,新北市坪林區2號,1042,Shelly,大理石營地,75.0,花蓮縣秀林鄉,19.999999999999996
261,Shelly,水田園農莊,新北市萬里區,82,Shelly,山水園露營農莊,60.0,南投縣國姓鄉大長路117-1號,0.0
262,Shelly,鐵馬新樂園,新北市坪林區金瓜寮號19之1,494,Shelly,山樂園,80.0,嘉義縣阿里山鄉一鄰附11號2號,21.052631578947366
263,Shelly,綠峰渡假山莊,新北市金山區三重橋22號,1116,Shelly,苗栗南庄金成露營渡假山莊,80.0,苗栗縣南庄鄉東村東江2鄰26號,35.29411764705882
264,Shelly,坪林大溪地露營區,新北市坪林區鶯子瀨路號2之5,756,Shelly,坪林露營,66.66666666666667,新北市坪林區金瓜寮路13-2號,60.0
265,Shelly,林園營地,新北市坪林區號,3,Shelly,森山谷 中寮森林營地,85.71428571428572,南投縣中寮鄉福山巷,0.0
266,Shelly,卡果牧場,桃園市大園區埔心83-2號,436,Shelly,台東初鹿親子羊牧場,66.66666666666667,台東縣卑南鄉改良場路76號,14.28571428571429
267,Shelly,水樂活親子農場,桃園市中壢區福達路二段628號,1713,YH,水樂活親子農場,100.0,桃園市中壢區福達路二段628號,100.0
268,Shelly,福山緣,新北市烏來區卡拉模基2號,759,Shelly,福山達卡露營區,80.0,新北市烏來區大羅蘭號19之1,66.66666666666667
269,Shelly,すず,台北市士林區德行東路81巷15弄,0,Shelly,樂活森林農場,0.0,南投縣埔里鎮桃米路55-1號,19.047619047619047
270,Shelly,金山青年活動中心露營場,新北市金山區青年路1號,31,Shelly,大衛營露營農場,60.0,南投縣草屯鎮富德街66巷75號,16.666666666666664
271,Shelly,華中露營場汽車露營區,台北市萬華區台北市萬華區,689,Shelly,車露,100.0,屏東縣枋山鄉,0.0
272,Shelly,長青谷大自然園區,新北市新店區新潭路二段25號,695,Shelly,樂園露營區,57.14285714285714,屏東縣琉球鄉復興路32-15號,38.095238095238095
273,Shelly,十分自然露營區,新北市平溪區靜安路三段號391之7,1426,Eta,十分自然露營區,100.0,新北市平溪區靜安路三段391號,93.33333333333333
274,Shelly,露營樂1號店 台南左鎮旗艦館 親子露營區,台南市左鎮區光和號65之5,1908,YH,露營樂1號店,100.0,台南市左鎮區光和65-5號(不要導航地址會找不到，map搜尋露營樂1號店即可),88.0
275,Shelly,漫度漁光,台南市安平區安億路77號,1098,Shelly,漁光中露營區 Fisher Campground,66.66666666666667,苗栗縣卓蘭鎮27-2號,30.76923076923077
276,Shelly,梅嶺神秘氣場露營區,台南市楠西區香蕉山號51之6,1909,YH,梅嶺露營區,75.0,台南市楠西區(google map搜尋神祕氣場即可到達),60.0
277,Shelly,曉晴星空台南玉沙農場營區,台南市玉井區沙田號1之6,361,Shelly,曉晴星空露營地,72.72727272727273,台東縣長濱鄉成靜公路,18.181818181818176
278,Shelly,尖山埤營地,台南市柳營區60號,292,Shelly,尖山埤露營區,80.0,台南市柳營區南107鄉道,80.0
279,Shelly,關子嶺,台南市白河區98-1號,303,Shelly,關子嶺開心休閒農場,100.0,台南市白河區關嶺里南寮8鄰19一16號,70.58823529411764
